term,definition,chapter,page_number,cross_refs,context
Superstition,"Feare of power invisible, feigned by the mind, or imagined from tales publiquely allowed, RELIGION; not allowed, SUPERSTITION.",Chapter VI: Of the Interior Beginnings of Voluntary Motions,43,Religion; Religion,passion sequence; marginal label: 'Superstition'; contrasted with Religion
True Religion,"And when the power imagined, is truly such as we imagine, TRUE RELIGION.",Chapter VI: Of the Interior Beginnings of Voluntary Motions,43,Religion; Religion,passion sequence; marginal label: 'True Religion'; contrasted with Religion and Superstition
Panic Terror,"Feare, without the apprehension of why, or what, PANIQUE TERROR; called so from the Fables, that make Pan the author of them; whereas in truth, there is alwayes in him that so feareth, first, some apprehension of the cause, though the rest run away by Example; every one supposing his fellow to know why. And therefore this Passion happens to none but in a throng, or multitude of people.",Chapter VI: Of the Interior Beginnings of Voluntary Motions,43,Author,passion sequence; marginal label: 'Panique Terrour'
Admiration,"Joy, from apprehension of novelty, ADMIRATION; proper to Man, because it excites the appetite of knowing the cause.",Chapter VI: Of the Interior Beginnings of Voluntary Motions,43,Appetite; Joy,passion sequence; marginal label: 'Admiration'
Glorying,"Joy, arising from imagination of a mans own power and ability, is that exultation of the mind which is called GLORYING: which if grounded upon the experience of his own former actions, is the same with Confidence.",Chapter VI: Of the Interior Beginnings of Voluntary Motions,43,Confidence; Experience; Imagination; Joy,passion sequence; marginal label: 'Glory'
Vain-Glory,"but if grounded on the flattery of others; or onely supposed by himself, for delight in the consequences of it, is called VAINE-GLORY: which name is properly given; because a well grounded Confidence begetteth Attempt; whereas the supposing of power does not, and is therefore rightly called Vaine.",Chapter VI: Of the Interior Beginnings of Voluntary Motions,43,Confidence; Delight,passion sequence; marginal label: 'Vain-glory'; contrasted with Glorying/Confidence
Dejection,"Griefe, from opinion of want of power, is called DEJECTION of mind.",Chapter VI: Of the Interior Beginnings of Voluntary Motions,43,Opinion,passion sequence; marginal label: 'Dejection'
Sudden Glory,"Sudden Glory, is the passion which maketh those Grimaces called LAUGHTER; and is caused either by some sudden act of their own, that pleaseth them; or by the apprehension of some deformed thing in another, by comparison whereof they suddenly applaud themselves.",Chapter VI: Of the Interior Beginnings of Voluntary Motions,44,Laughter,passion sequence; marginal label: 'Sudden Glory'
Laughter,"Sudden Glory, is the passion which maketh those Grimaces called LAUGHTER; and is caused either by some sudden act of their own, that pleaseth them; or by the apprehension of some deformed thing in another, by comparison whereof they suddenly applaud themselves.",Chapter VI: Of the Interior Beginnings of Voluntary Motions,44,Sudden Glory,passion sequence; marginal label: 'Laughter'; effect of Sudden Glory
Sudden Dejection,"On the contrary, Sudden Dejection, is the passion that causeth WEEPING; and is caused by such accidents, as suddenly take away some vehement hope, or some prop of their power.",Chapter VI: Of the Interior Beginnings of Voluntary Motions,44,Dejection; Hope; Weeping,passion sequence; marginal label: 'Sudden Dejection'; contrasted with Sudden Glory
Weeping,"Sudden Dejection, is the passion that causeth WEEPING; and is caused by such accidents, as suddenly take away some vehement hope, or some prop of their power.",Chapter VI: Of the Interior Beginnings of Voluntary Motions,44,Dejection; Hope; Sudden Dejection,passion sequence; marginal label: 'Weeping'; effect of Sudden Dejection
Shame,"Griefe, for the discovery of some defect of ability, is SHAME, or the passion that discovereth it selfe in BLUSHING; and consisteth in the apprehension of some thing dishonourable.",Chapter VI: Of the Interior Beginnings of Voluntary Motions,44,Blushing; Dishonourable,passion sequence; marginal label: 'Shame'
Blushing,"Griefe, for the discovery of some defect of ability, is SHAME, or the passion that discovereth it selfe in BLUSHING; and consisteth in the apprehension of some thing dishonourable.",Chapter VI: Of the Interior Beginnings of Voluntary Motions,44,Dishonourable; Shame,passion sequence; marginal label: 'Blushing'; outward sign of Shame
Impudence,The Contempt of good Reputation is called IMPUDENCE.,Chapter VI: Of the Interior Beginnings of Voluntary Motions,44,Contempt; Good,passion sequence; marginal label: 'Impudence'; contrasted with Shame
Pity,"Griefe, for the Calamity of another, is PITTY; and ariseth from the imagination that the like calamity may befall himselfe; and therefore is called also COMPASSION, and in the phrase of this present time a FELLOW-FEELING.",Chapter VI: Of the Interior Beginnings of Voluntary Motions,44,Compassion; Fellow-Feeling; Imagination,passion sequence; marginal label: 'Pitty'
Compassion,"Griefe, for the Calamity of another, is PITTY; and ariseth from the imagination that the like calamity may befall himselfe; and therefore is called also COMPASSION, and in the phrase of this present time a FELLOW-FEELING.",Chapter VI: Of the Interior Beginnings of Voluntary Motions,44,Fellow-Feeling; Imagination,passion sequence; synonym of Pity
Fellow-Feeling,"Griefe, for the Calamity of another, is PITTY; and ariseth from the imagination that the like calamity may befall himselfe; and therefore is called also COMPASSION, and in the phrase of this present time a FELLOW-FEELING.",Chapter VI: Of the Interior Beginnings of Voluntary Motions,44,Compassion; Imagination,passion sequence; modern synonym for Pity/Compassion
Cruelty,"Contempt, or little sense of the calamity of others, is that which men call CRUELTY; proceeding from Security of their own fortune.",Chapter VI: Of the Interior Beginnings of Voluntary Motions,44,Contempt; Sense; Sense,passion sequence; marginal label: 'Cruelty'; contrasted with Pity
Emulation,"Griefe, for the successe of a Competitor in wealth, honour, or other good, if it be joyned with Endeavour to enforce our own abilities to equall or exceed him, is called EMULATION.",Chapter VI: Of the Interior Beginnings of Voluntary Motions,45,Endeavour; Good,passion sequence; marginal label: 'Emulation'; contrasted with Envy
Envy,"But joyned with Endeavour to supplant, or hinder a Competitor, ENVIE.",Chapter VI: Of the Interior Beginnings of Voluntary Motions,45,Endeavour,passion sequence; marginal label: 'Envy'; contrasted with Emulation
Deliberation,"When in the mind of man, Appetites, and Aversions, Hopes, and Feares, concerning one and the same thing, arise alternately; and divers good and evill consequences of the doing, or omitting the thing propounded, come successively into our thoughts; so that sometimes we have an Appetite to it; sometimes an Aversion from it; sometimes Hope to be able to do it; sometimes Despaire, or Feare to attempt it; the whole summe of Desires, Aversions, Hopes and Fears, continued till the thing be either done, or thought impossible, is that we call DELIBERATION.",Chapter VI: Of the Interior Beginnings of Voluntary Motions,45,Appetite; Aversion; Good; Hope,marginal label: 'Deliberation'
The Will,"In Deliberation, the last Appetite, or Aversion, immediately adhering to the action, or to the omission thereof, is that wee call the WILL; the Act, (not the faculty,) of Willing.",Chapter VI: Of the Interior Beginnings of Voluntary Motions,45,Appetite; Aversion; Deliberation,marginal label: 'The Will'; contrasted with Schools' definition of Will as Rational Appetite
Felicity,"Continuall successe in obtaining those things which a man from time to time desireth, that is to say, continuall prospering, is that men call FELICITY; I mean the Felicity of this life.",Chapter VI: Of the Interior Beginnings of Voluntary Motions,47,,marginal label: 'Felicity'; concluding definition of chapter
Praise,"The forme of Speech whereby men signifie their opinion of the Goodnesse of any thing, is PRAISE.",Chapter VII: Of the Ends or Resolutions of Discourse,48,Opinion; Speech,marginal label: 'Praise'; opening passage of Chapter VII; contrasted with Magnifying
Magnification,"That whereby they signifie the power and greatnesse of any thing, is MAGNIFYING.",Chapter VII: Of the Ends or Resolutions of Discourse,48,,marginal label: 'Magnification'; contrasted with Praise
Judgement,"the last Opinion in search of the truth of Past, and Future, is called the JUDGEMENT, or Resolute and Finall Sentence of him that discourseth.",Chapter VII: Of the Ends or Resolutions of Discourse,49,Opinion,"marginal label: 'Judgement, or Sentence final'; contrasted with Will in Deliberation"
Doubt,"the whole chain of Opinions alternate, in the question of True, or False, is called DOUBT.",Chapter VII: Of the Ends or Resolutions of Discourse,49,,marginal label: 'Doubt'; analogous to Deliberation for truth-questions
Conscience,"two, or more men, know of one and the same fact, they are said to be Coxscious of it one to another; which is as much as to know it together. And because such are fittest witnesses of the facts of one another, or of a third; it was, and ever will be reputed a very Evill act, for any man to speak against his Conscience.",Chapter VII: Of the Ends or Resolutions of Discourse,50,,marginal label: 'Conscience'; etymological and conceptual definition; later extended metaphorically
Belief,"When a mans Discourse beginneth not at Definitions, it beginneth either at some other contemplation of his own, and then it is still called Opinion; Or it beginneth at some saying of another, of whose ability to know the truth, and of whose honesty in not deceiving, he doubteth not; and then the Discourse is not so much concerning the Thing, as the Person; And the Resolution is called BELEEFE, and FAITH: Faith, in the man; Beleefe, both of the man, and of the truth of what he sayes.",Chapter VII: Of the Ends or Resolutions of Discourse,51,Definitions; Faith; Opinion; Person,marginal label: 'Beleefe'; contrasted with Faith and Opinion
Faith,"When a mans Discourse beginneth not at Definitions, it beginneth either at some other contemplation of his own, and then it is still called Opinion; Or it beginneth at some saying of another, of whose ability to know the truth, and of whose honesty in not deceiving, he doubteth not; and then the Discourse is not so much concerning the Thing, as the Person; And the Resolution is called BELEEFE, and FAITH: Faith, in the man; Beleefe, both of the man, and of the truth of what he sayes.",Chapter VII: Of the Ends or Resolutions of Discourse,51,Definitions; Opinion; Person,"marginal label: 'Faith'; contrasted with Belief; Faith is in the person, Belief in person and truth"
Intellectual Virtue,"VERTUE generally, in all sorts of subjects, is somewhat that is valued for eminence; and consisteth in comparison. And by Vertues INTELLECTUALL, are awayes understood such abilityes of the mind, as men praise, value, and desire should be in themselves; and go commonly under the name of a good wit.",Chapter VIII: Of the Virtues Commonly Called Intellectual,52,Desire; Good; Good Wit; Praise,marginal label: 'Intellectuall Vertue defined'; opening definition
Natural Wit,"By Naturall, I mean not, that which a man hath from his Birth: for that is nothing else but Sense; wherein men differ so little one from another, and from brute Beasts, as it is not to be reckoned amongst Vertues. But I mean, that Wit, which is gotten by Use onely, and Experience; without Method, Culture, or Instruction. This NATURALL WIT, consisteth principally in two things; Celerity of Imagining, (that is, swift succession of one thought to another;) and steddy direction to some approved end.",Chapter VIII: Of the Virtues Commonly Called Intellectual,53,Experience; Sense; Sense,marginal label: 'Naturall Wit'; distinguished from Acquired Wit
Dullness,"On the Contrary a slow Imagination, maketh that Defect, or fault of the mind, which is commonly called DULNESSE, Stupidity, and sometimes by other names that signifie slownesse of motion, or difficulty to be moved.",Chapter VIII: Of the Virtues Commonly Called Intellectual,53,Imagination,defect sequence; contrasted with Natural Wit/Celerity of Imagining
Good Wit,"Those that observe their similitudes, in case they be such as are but rarely observed by others, are sayd to have a Good Wit; by which, in this occasion, is meant a Good Fancy.",Chapter VIII: Of the Virtues Commonly Called Intellectual,53,Fancy; Fancy; Good,"marginal label: 'Good Wit, or Fancy'; intellectual virtue sequence"
Fancy,"Those that observe their similitudes, in case they be such as are but rarely observed by others, are sayd to have a Good Wit; by which, in this occasion, is meant a Good Fancy.",Chapter VIII: Of the Virtues Commonly Called Intellectual,53,Good; Good Wit,"marginal label: 'Good Wit, or Fancy'; observing similitudes; contrasted with Judgement"
Good Judgement,"they that observe their differences, and dissimilitudes; which is called Distinguishing, and Discerning, and Judging between thing and thing; in case, such discerning be not easie, are said to have a good Judgement.",Chapter VIII: Of the Virtues Commonly Called Intellectual,53,Good; Judgement,marginal label: 'Good Judgement'; intellectual virtue sequence; contrasted with Fancy
Discretion,"particularly in matter of conversation and businesse; wherein, times, places, and persons are to be discerned, this Vertue is called DISCRETION.",Chapter VIII: Of the Virtues Commonly Called Intellectual,53,,marginal label: 'Discretion'; species of Good Judgement applied to conversation and business
Prudence,"When the thoughts of a man, that has a designe in hand, running over a multitude of things, observes how they conduce to that designe; or what designe they may conduce unto; if his observations be such as are not easie, or usuall, This wit of his is called PRUDENCE; and dependeth on much Experience, and Memory of the like things, and their consequences heretofore.",Chapter VIII: Of the Virtues Commonly Called Intellectual,55,Experience; Memory,marginal label: 'Prudence'; intellectual virtue sequence; defined from design-observation
Craft,"To Prudence, if you adde the use of unjust, or dishonest means, such as usually are prompted to men by Feare, or Want; you have that Crooked Wisdome, which is called CRAFT; which is a signe of Pusillanimity.",Chapter VIII: Of the Virtues Commonly Called Intellectual,55,Prudence; Prudence; Prudence; Prudence; Pusillanimity,marginal label: 'Craft'; defined as Crooked Wisdom; Prudence with unjust means
Versutia,"And that which the Latines call Versutia, (translated into English, Shifting,) and is a putting off of a present danger or incommodity, by engaging into a greater, as when a man robbs one to pay another, is but a shorter sighted Craft, called Versutia, from Versura, which signifies taking mony at usurie, for the present payment of interest.",Chapter VIII: Of the Virtues Commonly Called Intellectual,55,Craft,Latin term defined; a shorter-sighted species of Craft
Acquired Wit,"As for acquired Wit, (I mean acquired by method and instruction,) there is none but Reason; which is grounded on the right use of Speech; and produceth the Sciences.",Chapter VIII: Of the Virtues Commonly Called Intellectual,55,Reason; Speech,marginal label: 'Acquired Wit'; contrasted with Natural Wit
Giddiness,"to have Passions indifferently for every thing, GIDDINESSE, and Distraction.",Chapter VIII: Of the Virtues Commonly Called Intellectual,56,,marginal label: 'Giddiness'; defect of wit; contrasted with Dullness and Madness
Madness,"to have stronger, and more vehement Passions for any thing, than is ordinarily seen in others, is that which men call MADNESSE.",Chapter VIII: Of the Virtues Commonly Called Intellectual,56,,marginal label: 'Madnesse'; extreme defect of wit; excess of Passion
Rage,"Pride, subjecteth a man to Anger, the excesse whereof, is the Madnesse called RAGE, and FURY.",Chapter VIII: Of the Virtues Commonly Called Intellectual,56,Anger; Pride,marginal label: 'Rage'; species of Madness arising from Pride
Melancholy,"Dejection, subjects a man to causelesse fears; which is a Madnesse commonly called MELANCHOLY, apparent also in divers manners; as in haunting of solitudes, and graves; in superstitious behaviour; and in fearing some one, some another particular thing.",Chapter VIII: Of the Virtues Commonly Called Intellectual,57,Dejection; Manners,marginal label: 'Melancholy'; species of Madness arising from Dejection
Insignificant Speech,"There is yet another fault in the Discourses of some men; which may also be numbred amongst the sorts of Madnesse; namely, that abuse of words, whereof I have spoken before in the fifth chapter, by the Name of Absurdity. And that is, when men speak such words, as put together, have in them no signification at all; but are fallen upon by some, through misunderstanding of the words they have received, and repeat by rote; by others, from intention to deceive by obscurity.",Chapter VIII: Of the Virtues Commonly Called Intellectual,62,Absurdity,marginal label: 'Insignificant Speech'; numbered among kinds of Madness; equivalent to Absurdity from Chapter V
Knowledge Of Fact,"nothing else, but Sense and Memory, and is Absolute Knowledge; as when we see a Fact doing, or remember it done: And this is the Knowledge required in a Witnesse.",Chapter IX: Of the Several Subjects of Knowledge,64,Memory; Sense; Sense,first major kind of knowledge; contrasted with Science
Science,"Knowledge of the Consequence of one Affirmation to another... is called Science; and is Conditionall; as when we know, that, If the figure showne be a Circle, then any straight line through the Center shall divide it into two equall parts. And this is the Knowledge required in a Philosopher.",Chapter IX: Of the Several Subjects of Knowledge,64,,second kind of knowledge; explicit 'is called' formula
History,The Register of Knowledge of Fact is called History.,Chapter IX: Of the Several Subjects of Knowledge,64,Knowledge Of Fact,explicit 'is called' formula; register of Knowledge of Fact
Natural History,"the History of such Facts, or Effects of Nature, as have no Dependance on Mans Will; Such as are the Histories of Metalls, Plants, Animals, Regions, and the like.",Chapter IX: Of the Several Subjects of Knowledge,64,History,first sort of History; explicit 'called' formula
Civil History,the History of the Voluntary Actions of men in Common-wealths.,Chapter IX: Of the Several Subjects of Knowledge,64,History,second sort of History; contrasted with Natural History
Power Of A Man,"his present means, to obtain some future apparent Good. And is either Originall, or Instrumentall.","Chapter X: Of Power, Worth, Dignity, Honour, and Worthiness",66,Good,marginal label: Power; opening universal definition
Natural Power,"the eminence of the Faculties of Body, or Mind: as extraordinary Strength, Forme, Prudence, Arts, Eloquence, Liberality, Nobility.","Chapter X: Of Power, Worth, Dignity, Honour, and Worthiness",66,Liberality; Prudence; Prudence; Prudence; Prudence,first type of Power in the sequence; Originall Power
Instrumental Power,"those Powers, which acquired by these, or by fortune, are means and Instruments to acquire more: as Riches, Reputation, Friends, and the secret working of God, which men call Good Luck.","Chapter X: Of Power, Worth, Dignity, Honour, and Worthiness",66,Good,second type of Power in the sequence; acquired power
Greatest Of Humane Powers,"that which is compounded of the Powers of most men, united by consent, in one person, Naturall, or Civil, that has the use of all their Powers depending on his will; such as is the Power of a Common-wealth.","Chapter X: Of Power, Worth, Dignity, Honour, and Worthiness",66,Person,definition of sovereign/commonwealth power as greatest compound power
Popularity,"Reputation of love of a mans Country, (called Popularity,) for the same Reason.","Chapter X: Of Power, Worth, Dignity, Honour, and Worthiness",66,Love; Reason,explicit 'called' formula; a form of Power
Worth,"The Value, or WORTH of a man, is as of all other things, his Price; that is to say, so much as would be given for the use of his Power: and therefore is not absolute; but a thing dependant on the need and judgement of another.","Chapter X: Of Power, Worth, Dignity, Honour, and Worthiness",67,Judgement,marginal label: Worth; ALL CAPS; contrasted with Dignity and Worthiness
Honouring And Dishonouring,"The manifestation of the Value we set on one another, is that which is commonly called Honouring, and Dishonouring. To Value a man at a high rate, is to Honour him; at a low rate, is to Dishonour him.","Chapter X: Of Power, Worth, Dignity, Honour, and Worthiness",68,,explicit 'is commonly called' formula; connects value/worth to honour
Dignity,"The publique worth of a man, which is the Value set on him by the Common-wealth, is that which men commonly call DIGNITY. And this Value of him by the Common-wealth, is understood, by offices of Command, Judicature, publike Employment; or by Names and Titles, introduced for distinction of such Value.","Chapter X: Of Power, Worth, Dignity, Honour, and Worthiness",68,Worth,marginal label: Dignity; ALL CAPS; explicit 'commonly call' formula; contrasted with Worth
To Pray — Act Of Honouring,"To pray to another, for ayde of any kind, is to HONOUR; because a signe we have an opinion he has power to help; and the more difficult the ayde is, the more is the Honour.","Chapter X: Of Power, Worth, Dignity, Honour, and Worthiness",68,Opinion,honour sequence — act of honouring; marginal label: To Honour and Dishonour
To Obey — Act Of Honouring,"To obey, is to Honour; because no man obeyes them, whom they think have no power to help, or hurt them. And consequently to disobey, is to Dishonour.","Chapter X: Of Power, Worth, Dignity, Honour, and Worthiness",68,,honour sequence — act of honouring
To Give Great Gifts — Act Of Honouring,"To give great gifts to a man, is to Honour him; because 'tis buying of Protection, and acknowledging of Power. To give little gifts, is to Dishonour; because it is but Almes, and signifies an opinion of the need of small helps.","Chapter X: Of Power, Worth, Dignity, Honour, and Worthiness",68,Opinion,honour sequence — act of honouring / dishonouring
To Be Sedulous In Promoting Another's Good — Act Of Honouring,"To be sedulous in promoting anothers good; also to flatter, is to Honour; as a signe we seek his protection or ayde. To neglect, is to Dishonour.","Chapter X: Of Power, Worth, Dignity, Honour, and Worthiness",68,Good,honour sequence — act of honouring
To Give Way Or Place — Act Of Honouring,"To give way, or place to another, in any Commodity, is to Honour; being a confession of greater power. To arrogate, is to Dishonour.","Chapter X: Of Power, Worth, Dignity, Honour, and Worthiness",68,,honour sequence — act of honouring
To Shew Any Signe Of Love Or Fear — Act Of Honouring,"To shew any signe of love, or feare of another, is to Honour; for both to love, and to feare, is to value. To contemne, or lesse to love or feare, then he expects, is to Dishonour; for 'tis undervaluing.","Chapter X: Of Power, Worth, Dignity, Honour, and Worthiness",68,Love,honour sequence — act of honouring
"To Praise, Magnifie, Or Call Happy — Act Of Honouring","To praise, magnifie, or call happy, is to Honour; because nothing but goodnesse, power, and felicity is valued. To revile, mock, or pitty, is to Dishonour.","Chapter X: Of Power, Worth, Dignity, Honour, and Worthiness",68,Felicity; Felicity; Praise,honour sequence — act of honouring
To Speak With Consideration — Act Of Honouring,"To speak to another with consideration, to appear before him with decency, and humility, is to Honour him; as signes of fear to offend. To speak to him rashly, to do any thing before him obscenely, slovenly, impudently, is to Dishonour.","Chapter X: Of Power, Worth, Dignity, Honour, and Worthiness",68,Fear,honour sequence — act of honouring
"To Believe, Trust, Or Rely — Act Of Honouring","To believe, to trust, to rely on another, is to Honour him; signe of opinion of his vertue and power. To distrust, or not believe, is to Dishonour.","Chapter X: Of Power, Worth, Dignity, Honour, and Worthiness",69,Opinion,honour sequence — act of honouring
To Hearken To A Man's Counsel — Act Of Honouring,"To hearken to a mans counsell, or discourse of what kind soever, is to Honour; as a signe we think him wise, or eloquent, or witty. To sleep, or go forth, or talk the while, is to Dishonour.","Chapter X: Of Power, Worth, Dignity, Honour, and Worthiness",69,,honour sequence — act of honouring
To Do Things Another Takes For Signs Of Honour — Act Of Honouring,"To do those things to another, which he takes for signes of Honour, or which the Law or Custome makes so, is to Honour; because in approving the Honour done by others, he acknowledgeth the power which others acknowledge. To refuse to do them, is to Dishonour.","Chapter X: Of Power, Worth, Dignity, Honour, and Worthiness",69,,honour sequence — act of honouring
To Agree In Opinion — Act Of Honouring,"To agree with in opinion, is to Honour; as being a signe of approving his judgement, and wisdome. To dissent, is Dishonour; and an upbraiding of errour; and (if the dissent be in many things) of folly.","Chapter X: Of Power, Worth, Dignity, Honour, and Worthiness",69,Judgement; Opinion,honour sequence — act of honouring
To Imitate — Act Of Honouring,"To imitate, is to Honour; for it is vehemently to approve. To imitate ones Enemy, is to Dishonour.","Chapter X: Of Power, Worth, Dignity, Honour, and Worthiness",69,,honour sequence — act of honouring
To Honour Those Another Honours — Act Of Honouring,"To honour those another honours, is to Honour him; as a signe of approbation of his judgement. To honour his Enemies, is to Dishonour him.","Chapter X: Of Power, Worth, Dignity, Honour, and Worthiness",69,Judgement,honour sequence — act of honouring
To Employ In Counsel Or Difficult Actions — Act Of Honouring,"To employ in counsell, or in actions of difficulty, is to Honour; as a signe of opinion of his wisdome, or other power. To deny employment in the same cases, to those that seek it, is to Dishonour.","Chapter X: Of Power, Worth, Dignity, Honour, and Worthiness",69,Opinion,honour sequence — act of honouring
Civil Honour,"of Civill Honour, the Fountain is in the person of the Common-wealth, and dependeth on the Will of the Soveraigne; and is therefore temporary, and called Civill Honour; such as are Magistracy, Offices, Titles; and in some places Coats, and Scutchions painted.","Chapter X: Of Power, Worth, Dignity, Honour, and Worthiness",70,Person; The Will,explicit 'called' formula; contrasted with natural honour
Honourable,"Honourable is whatsoever possession, action, or quality, is an argument and signe of Power.","Chapter X: Of Power, Worth, Dignity, Honour, and Worthiness",70,,marginal label: Honourable; general definition
Dishonourable,"Servitude, for need, or feare, is Dishonourable.","Chapter X: Of Power, Worth, Dignity, Honour, and Worthiness",70,,marginal label: Dishonourable; contrasted with Honourable
Gentry,"This kind of Honour, commonly called Gentry, has been derived from the Antient Germans.","Chapter X: Of Power, Worth, Dignity, Honour, and Worthiness",72,,marginal label: Coats of Arms; explicit 'commonly called' formula; heraldic honour
Titles Of Honour,"Titles of Honour, such as are Duke, Count, Marquis, and Baron, are Honourable; as signifying the value set upon them by the Soveraigne Power of the Common-wealth: Which Titles, were in old time titles of Office, and Command.","Chapter X: Of Power, Worth, Dignity, Honour, and Worthiness",73,Honourable,"marginal label: Titles of Honour; Duke, Count, Marquis, Baron defined etymologically"
Worthiness,"WORTHINESSE, is a thing different from the worth, or value of a man; and also from his merit, or desert; and consisteth in a particular power, or ability for that, whereof he is said to be worthy.","Chapter X: Of Power, Worth, Dignity, Honour, and Worthiness",74,Merit; Merit; Worth,marginal label: Worthiness; ALL CAPS; contrasted with Worth and Merit
Fitness,"which particular ability, is usually named FITNESSE, or Aptitude.","Chapter X: Of Power, Worth, Dignity, Honour, and Worthiness",74,,ALL CAPS; synonym for the particular ability constituting Worthiness; marginal label: Fitness
Merit,"Merit, prxsupposeth a right, and that the thing deserved is due by promise.","Chapter X: Of Power, Worth, Dignity, Honour, and Worthiness",74,Promise,conceptual distinction from Worthiness; forward reference to Contracts
Manners,"By MANNERS, I mean not here, Decency of behaviour; as how one man should salute another, or how a man should wash his mouth, or pick his teeth before company, and such other points of the Small Moralls; But those qualities of man-kind, that concern their living together in Peace, and Unity.",Chapter XI: Of the Difference of Manners,74,Peace,marginal label: What is here meant by Manners; explicit 'By X I mean' formula; ALL CAPS
Felicity,"Felicity is a continuall progresse of the desire, from one object to another; the attaining of the former, being still but the way to the later.",Chapter XI: Of the Difference of Manners,75,Desire; Object,contrasted with Finis ultimus and Summum Bonum; dynamic definition rejecting rest
Finis Ultimus,"there is no such Finis ultimus, (utmost ayme,) nor Summum Bonum, (greatest Good,) as is spoken of in the Books of the old Morall Philosophers.",Chapter XI: Of the Difference of Manners,75,Good; Summum Bonum,Latin term with English gloss: utmost ayme; negated concept contrasted with Felicity
Summum Bonum,"there is no such Finis ultimus, (utmost ayme,) nor Summum Bonum, (greatest Good,) as is spoken of in the Books of the old Morall Philosophers.",Chapter XI: Of the Difference of Manners,75,Finis Ultimus; Good,Latin term with English gloss: greatest Good; negated concept contrasted with Felicity
Restless Desire Of Power,"I put for a generall inclination of all mankind, a perpetuall and restlesse desire of Power after power, that ceaseth onely in Death.",Chapter XI: Of the Difference of Manners,75,Desire,"marginal label: A restlesse desire of Power, in all men; first generall inclination of mankind"
Contention From Competition,"Competition of Riches, Honour, Command, or other power, enclineth to Contention, Enmity, and War: Because the way of one Competitor, to the attaining of his desire, is to kill, subdue, supplant, or repell the other.",Chapter XI: Of the Difference of Manners,75,Desire; War,marginal label: Love of Contention from Competition; manner defined by its cause
Civil Obedience From Love Of Ease,"Desire of Ease, and sensuall Delight, disposeth men to obey a common Power: Because by such Desires, a man doth abandon the protection might be hoped for from his own Industry, and labour.",Chapter XI: Of the Difference of Manners,75,Delight; Desire,marginal label: Civil obedience from love of Ease; manner defined by its cause
Obedience From Fear Of Death Or Wounds,"Fear of Death, and Wounds, disposeth to the same; and for the same reason.",Chapter XI: Of the Difference of Manners,75,Fear; Reason,"marginal label: From feare of Death, or Wounds; manner defined by its cause"
Obedience From Love Of Arts,"Desire of Knowledge, and Arts of Peace, enclineth men to obey a common Power: For such Desire, containeth a desire of leasure; and consequently protection from some other Power than their own.",Chapter XI: Of the Difference of Manners,75,Desire; Peace,marginal label: And from love of Arts; manner defined by its cause
Love Of Virtue From Love Of Praise,"Desire of Praise, disposeth to laudable actions, such as please them whose judgement they value; for of those men whom we contemn, we contemn also the Praises.",Chapter XI: Of the Difference of Manners,75,Desire; Judgement; Praise,"marginal label: Love of Vertue, from love of Praise; manner defined by its cause"
Gratitude,"cheerfull acceptation, (which men call Gratitude,) is such an honour done to the obliger, as is taken generally for retribution.",Chapter XI: Of the Difference of Manners,76,,explicit 'which men call' formula; defined in context of obligation and benefit
Hate From Difficulty Of Requiting Benefits,"To have received from one, to whom we think our selves equall, greater benefits than there is hope to Requite, disposeth to counterfeit love; but really secret hatred.",Chapter XI: Of the Difference of Manners,76,Hope; Love,"marginal label: Hate, from difficulty of Requiting great Benefits; manner defined by its cause"
Promptness To Hurt From Fear,"Feare of oppression, disposeth a man to anticipate, or to seek ayd by society: for there is no other way by which a man can secure his life and liberty.",Chapter XI: Of the Difference of Manners,76,Liberty,"marginal label: Prompthesse to hurt, from Fear; manner defined by its cause"
Vain Undertaking From Vainglory,"Vain-glorious men, such as without being conscious to themselves of great sufficiency, delight in supposing themselves gallant men, are enclined onely to ostentation; but not to attempt: Because when danger or difficulty appears, they look for nothing but to have their insufficiency discovered.",Chapter XI: Of the Difference of Manners,76,Delight,marginal label: Vain undertaking from Vain-glory; manner defined by its cause
Ambition From Opinion Of Sufficiency,"Men that have a strong opinion of their own wisdome in matter of government, are disposed to Ambition. Because without publique Employment in counsell or magistracy, the honour of their wisdome is lost.",Chapter XI: Of the Difference of Manners,77,Ambition; Opinion,"marginal label: Ambition, from opinion of sufficiency; manner defined by its cause"
Irresolution From Too Great Valuing Of Small Matters,"Pusillanimity disposeth men to Irresolution, and consequently to lose the occasions, and fittest opportunities of action.",Chapter XI: Of the Difference of Manners,77,Pusillanimity,"marginal label: Irresolution, from too great valuing of small matters; manner defined by its cause"
Confidence In Others From Ignorance,"Eloquence, with flattery, disposeth men to confide in them that have it; because the former is seeming Wisdome, the later seeming Kindnesse.",Chapter XI: Of the Difference of Manners,77,,"marginal label: Confidence in others, from Ignorance of the marks of Wisdom and Kindnesse"
Adherence To Private Men From Ignorance Of Natural Causes,"Want of Science, that is, Ignorance of causes, disposeth, or rather constraineth a man to rely on the advise, and authority of others.",Chapter XI: Of the Difference of Manners,77,Authority; Science; Science,marginal label: And from Ignorance of naturall causes; manner defined by its cause
Credulity,"Ignorance of naturall causes disposeth a man to Credulity, so as to believe many times impossibilities: For such know nothing to the contrary, but that they may be true; being unable to detect the Impossibility.",Chapter XI: Of the Difference of Manners,79,,marginal label: Credulity from Ignorance of nature; manner defined by its cause
